word	partOfSpeech	English	source_url
gen	noun	gene	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
gestar	verb	to gestate	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
hallazgo	noun	discovery	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
hidratación	noun	hydration	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
hidratante	adjective	hydrating	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
humillar	verb	to humiliate	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
idiomático	adjective	idiomatic	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
ignorancia	noun	ignorance	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
incitar	verb	to incite, to provoke	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
infección	noun	infection	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
info	noun	info	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
juguetería	noun	toy shop	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
lentitud	noun	slowness	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
librar	verb	to save, to rescue	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
lámina	noun	sheet (of metal), slab	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
marinar	verb	to marinate, to marinade	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
marta	noun	marten (mammal of the Martes genus)	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
mercantil	adjective	mercantile	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
miseria	noun	misery	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
navaja	noun	razor	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
paga	noun	payment	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
parámetro	noun	parameter	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
pauta	noun	ruler, rule	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
pluralidad	noun	plurality	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
posgrado	noun	postgraduate study	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
posibilitar	verb	to make possible	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
preinscripción	noun	preregistration	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
prematuro	adjective	premature, early	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
procesado	noun	past participle of procesar	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
progenitor	noun	progenitor	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
quiebra	noun	crack	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
raso	adjective	flat	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
regularizar	verb	to regularize	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
reivindicar	verb	to reestablish or promote again the value of something	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
rejuvenecer	verb	to rejuvenate	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
reprogramación	noun	reprogramming	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
sidra	noun	cider	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
sincronizar	verb	to synchronize, to sync	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
síntesis	noun	synthesis	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
temprano	adjective	early	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
temática	noun	subject, topic, theme	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
terapéutico	adjective	therapeutic	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
toxina	noun	toxin	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
universal	adjective	universal	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
vicepresidente	noun	vice president	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
vicio	noun	vice	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
visual	adjective	visual	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
aborrecer	verb	to hate, detest, loathe	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
aceptable	adjective	acceptable, palatable	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
acomodar	verb	to accommodate	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
actor	noun	defendant	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
adulador	adjective	flatterer, adulator	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
agarrar	verb	to grab or take hold of	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
alcaldesa	noun	female equivalent of alcalde	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
alcazaba	noun	a Moorish fortress within or beside a walled city	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
aludir	verb	to allude, insinuate	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
amabilidad	noun	kindness	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
amarillo	noun	yellow	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
amoroso	adjective	amorous	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
andalusí	adjective	Andalusian (someone from Al-Andalus)	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
anegar	verb	to inundate, to flood	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
angelical	adjective	angelic (belonging to, proceeding from, or resembling an	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
ansia	noun	anxiety, apprehension	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
antipático	adjective	disagreeable, unpleasant	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
arrasar	verb	to level, to smooth	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
asignar	verb	to assign	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
aurora	noun	aurora	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
autoconfianza	noun	self-confidence	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
avestruz	noun	ostrich	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
azar	noun	luck, chance	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
barranca	noun	canyon, ravine, barranca	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
benigno	adjective	benign	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
bocado	noun	mouthful	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
borrón	noun	blot, smudge	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
bromear	verb	to joke	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
caparazón	noun	carapace (a hard protective covering of bone or chitin	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
central	noun	central	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
chimpancé	noun	chimpanzee	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
chisme	noun	gossip	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
cigüeña	noun	stork (large wading bird belonging to the Ciconiidae family)	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
clavo	noun	nail, spike	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
cocodrilo	noun	crocodile (predatory amphibious reptile of the family	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
comicio	noun	election	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
complicidad	noun	complicity	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
controvertir	verb	to controvert	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
cordialidad	noun	cordiality	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
coreano	noun	Korean (language)	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
coronel	noun	colonel	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
corrección	noun	correction	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
correveidile	noun	tattler, telltale	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
corrida	noun	sprint, run, dash	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
corrupto	adjective	corrupt, corrupted	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
cortesano	noun	courtier	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
cuerda	noun	rope, cord, string	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
cíclope	noun	cyclops	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
decencia	noun	decency	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
deja	noun	rest (that remaining after cutting textiles)	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
delatar	verb	to inform on, squeal	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
demás	adj	other, remaining	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
desembarcar	verb	to disembark (remove from on board a vessel)	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
despistado	noun	past participle of despistar	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
desposar	verb	to marry	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
dinastía	noun	dynasty	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
discreción	noun	discretion	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
discriminación	noun	discrimination	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
docilidad	noun	docility	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
ego	noun	ego	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
egocéntrico	adjective	egocentric	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
emú	noun	emu	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
entraña	noun	bowel	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
enérgico	adjective	energetic	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
erizar	verb	to bristle	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
escarbar	verb	to paw, scratch, scrape	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
escocés	adjective	a Scotsman	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
escriba	noun	scribe	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
espino	noun	hawthorn, buckthorn	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
estatura	noun	stature	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
estatus	noun	status (prestige or high standing)	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
exaltar	verb	to exalt	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
expresividad	noun	expressivity	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
extremidad	noun	end	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
faldero	adjective	pertaining to the lap or skirt	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
fantasía	noun	fantasy	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
figurita	noun	short	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
fulminar	verb	to strike down	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
fundir	verb	to smelt, to cast	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
generosidad	noun	generosity	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
gramatical	adjective	grammar	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
grieta	noun	crack, chink, crevice	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
guardián	noun	guardian	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
hebreo	noun	Hebrew	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
hembra	noun	female	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
hormiguero	noun	ant	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
hormigón	noun	concrete (building material)	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
hoyo	noun	hole	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
iguana	noun	iguana	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
incomprensión	noun	incomprehension	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
inculpado	noun	past participle of inculpar	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
indicio	noun	clue, hint	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
ingeniería	noun	engineering	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
insinuar	verb	insinuate	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
institucional	adjective	institutional	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
insuficiente	adjective	insufficient	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
introversión	noun	introversion	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
introvertido	adjective	introvert	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
irresponsable	adjective	irresponsible	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
jarrón	noun	vase (container used for displaying flowers)	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
jaula	noun	cage	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
jerarquizar	verb	to arrange hierarchically	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
juzgado	noun	past participle of juzgar	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
ladrillo	noun	brick	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
lagarto	noun	lizard	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
lameculos	noun	ass-licker (US)	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
lamer	verb	to lick (stroke with the tongue)	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
lazo	noun	bow (type of knot)	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
liebre	noun	hare, jackrabbit	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
lince	noun	lynx	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
maceta	noun	flowerpot	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
madriguera	noun	burrow, den, sett, warren	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
madrina	noun	godmother	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
masticar	verb	to chew	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
mata	noun	shrub	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
mediterráneo	noun	Mediterranean	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
metafísico	adjective	metaphysical	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
metomentodo	noun	busybody	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
milagroso	adjective	miraculous	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
molde	noun	mold, cast	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
monólogo	noun	monologue	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
mortalidad	noun	mortality	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
mortero	noun	mortar (a relatively lightweight, often portable indirect	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
mudanza	noun	move, relocation	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
musa	noun	Muse	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
mármol	noun	marble (crystalline limestone)	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
narrador	noun	narrator	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
natal	adjective	natal	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
navío	noun	large ship	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
nupcial	adjective	nuptial (pertaining to wedding and marriage)	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
nítido	adjective	pure, clear, clean	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
obsceno	adjective	obscene (offensive to current standards of decency or	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
ondular	verb	to wave	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
optimista	adjective	optimist	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
ordenanza	noun	orderly	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
orgullo	noun	pride (arrogance, haughtiness)	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
ornitorrinco	noun	platypus	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
ovni	noun	UFO	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
par	adjective	par (acceptable level)	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
parroquia	noun	parish	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
paréntesis	noun	parenthesis	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
peluca	noun	wig	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
perfume	noun	perfume	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
pica	noun	pike, lance	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
pincel	noun	paintbrush (usually thinner than a brocha)	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
poetisa	noun	female poet, poetess	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
porte	noun	carriage, carrying	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
preferencia	noun	preference	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
preferible	adjective	preferable	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
pretensión	noun	aspiration	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
privilegiar	verb	to favor	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
promocional	adjective	promotional	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
pronto	adjective	prompt, on time	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
protagonizar	verb	to star in	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
proximidad	noun	proximity	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
pupila	noun	pupil of the eye	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
púa	noun	sharp point, prong	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
quique	noun	grison, lesser grison	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
quiste	noun	cyst	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
rabillo	noun	corner (of the eye)	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
receptivo	adjective	receptive	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
redondear	verb	to round; to make round	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
refrescar	verb	to refresh	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
remiendo	noun	patch (for clothing)	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
rienda	noun	rein(s) (strap or rope attached to a bridle or bit and used	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
rinoceronte	noun	rhinoceros	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
risita	noun	diminutive of risa	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
sabelotodo	noun	know-it-all	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
sabio	noun	learned	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
sacapuntas	noun	pencil sharpener	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
sensorial	adjective	sensory	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
servil	adjective	servile	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
seña	noun	sign, indication	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
sobremesa	noun	tablecloth	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
sorteo	noun	lottery, raffle	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
sospecha	noun	suspicion	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
tenia	noun	tapeworm	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
toca	noun	kerchief	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
traductor	noun	translating, translator	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
trono	noun	throne	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
unanimidad	noun	unanimity	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
vega	noun	meadow	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
velo	noun	veil (something hung up or spread out to hide or protect	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
vencedor	noun	conquerer	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
verter	verb	to pour, spill, shed	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
violación	noun	violation	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
vástago	noun	shoot of a plant	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
xenófobo	adjective	xenophobe (person who hates foreigners)	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
zaida	noun	demoiselle crane	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
ñandú	noun	American ostrich, rhea	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
abdomen	noun	abdomen	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
acera	noun	pavement, sidewalk	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
adelantamiento	noun	overtaking	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
adjunto	adjective	attached	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
admisión	noun	admittance	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
adquisición	noun	procurement; acquisition	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
agobiar	verb	to overwhelm, to anguish	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
ajuste	noun	adjustment, fine-tuning	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
alhóndiga	noun	grain store	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
almacenar	verb	to store, stock	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
altar	noun	altar (flat-topped structure used for religious rites)	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
alud	noun	avalanche	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
aluvión	noun	alluvium	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
amanecer	noun	to dawn	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
ambiental	adjective	environmental	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
ampliación	noun	broadening, widening	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
analfabetismo	noun	illiteracy	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
anorexia	noun	anorexia (anorexia nervosa)	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
antiséptico	noun	antiseptic	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
aprovechamiento	noun	use, exploitation	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
arreglo	noun	adjustment, arrangement	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
arterial	adjective	arterial	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
asociado	noun	associate	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
asombroso	adjective	amazing, wondrous	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
bacteria	noun	bacterium (a single-celled organism with cell walls but no	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
balance	noun	balance; weighing up	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
beneficiario	noun	beneficiary	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
bonanza	noun	lull	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
bulimia	noun	bulimia	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
cabalgar	verb	to mount an animal	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
cascada	noun	waterfall, cascade	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
caída	noun	fall (act of falling)	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
celeste	adjective	sky blue	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
certificación	noun	certification	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
chamán	noun	shaman	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
cirio	noun	a long, thick wax candle	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
ciudadanía	noun	citizenship	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
clasificación	noun	classification	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
clasificar	verb	to classify, sort	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
clausura	noun	closing	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
clientela	noun	clientele	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
clonación	noun	cloning	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
colonial	adjective	colonial	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
comilona	noun	feast	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
comisionista	noun	commissioner	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
como	adverb	as (to such an extent or degree)	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
componente	noun	member	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
compulsar	verb	to collate or compare	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
concretar	verb	to concrete (to change from being abstract to being	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
conmovedor	adjective	moving, touching	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
consiguiente	adjective	consequent	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
constitucional	adjective	constitutional	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
consumar	verb	to carry out, to commit	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
contribución	noun	contribution	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
copal	noun	copal (tree resin)	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
copyright	noun	copyright	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
corredor	noun	runner	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
costo	noun	cost	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
cotidianidad	noun	day to day, daily life	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
cualitativo	adjective	qualitative	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
cuantitativo	adjective	quantitative	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
cuantía	noun	quantity	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
culminar	verb	to culminate	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
cumplimentar	verb	to congratulate	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
custodia	noun	custody	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
cívico	adjective	civil	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
danzar	verb	to dance	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
delegación	noun	delegation	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
demógrafo	noun	demographer	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
derrumbe	noun	landslide	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
desbordar	verb	to overflow	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
descargar	verb	to unload	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
descenso	noun	descent	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
destreza	noun	dexterity	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
detonante	preposition	detonating	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
diferenciación	noun	differentiation (act of differentiating)	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
diluir	verb	to dilute	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
diversificación	noun	diversification	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
